Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-07-02T07:09:47Z,Aragon Agent,53960134.37177366,MANA,21654201.92339277,0.4013,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-06-29T18:27:59Z,Aragon Agent,30.76058594558172,ETH,58975.64112240872,1917.247,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-06-27T23:54:23Z,Aragon Agent,19.3922343079107,WETH,37175.08769837359,1917.009,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2023-06-06T18:51:59Z,Aragon Agent,16940.753297726667,DAI,16933.97699640758,0.9996,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-06-03T02:01:11Z,Aragon Agent,3173.428095,USDC,3172.158723762,0.9996,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-07-01T23:12:47Z,DAO Committee,369561.2304637924,DAI,369413.4059716069,0.9996,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-06-27T21:36:23Z,DAO Committee,368394.5041764837,MANA,147836.7145260229,0.4013,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-06-01T16:28:11Z,DAO Committee,5.181072640900578,ETH,9933.395977548711,1917.247,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-26T15:19:47Z,DAO Committee,3000,USDC,2998.8,0.9996,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,696.8753233260001,0.9996,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2023-07-02T06:32:02Z,DAO Committee,1923190.4087373002,MANA,771776.3110262785,0.4013,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-06-29T18:47:45Z,DAO Committee,7.465324645737274,WETH,14311.094533800166,1917.009,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.02133250000001,0.9996,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2023-07-01T22:16:30Z,DAO Committee,53.54134782006923,MATIC,35.738849669896204,0.6675,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.59136,0.9996,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
