Timestamp,Wallet,Balance,Symbol,USD Balance,USD Rate,Network,Address,Token
2023-06-05T21:38:23Z,Aragon Agent,53927721.19177366,MANA,24698896.305832338,0.458,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-06-06T08:53:47Z,Aragon Agent,30.586349855129455,ETH,55627.700345022495,1818.71,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-05-20T01:21:59Z,Aragon Agent,19.2751918079107,WETH,35050.43283772459,1818.422,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2
2022-05-29T16:25:19Z,Aragon Agent,16737.75329772667,DAI,16732.731971737354,0.9997,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0x6b175474e89094c44da98b954eedeac495271d0f
2023-06-03T02:01:11Z,Aragon Agent,3173.428095,USDC,3172.4760665715003,0.9997,Ethereum,0x9a6ebe7e2a7722f8200d0ffb63a1f6406a0d7dce,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-06-01T17:11:11Z,DAO Committee,1334063.2835801856,MANA,611000.983879725,0.458,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x0f5d2fb29fb7d3cfee444a200298f468908cc942
2023-06-06T00:46:59Z,DAO Committee,308279.0459330583,DAI,308186.5622192784,0.9997,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0x6b175474e89094c44da98b954eedeac495271d0f
2023-06-01T16:28:11Z,DAO Committee,5.181072640900578,ETH,9422.86862273229,1818.71,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
2023-01-26T15:19:47Z,DAO Committee,3000,USDC,2999.1,0.9997,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48
2023-01-31T13:14:47Z,DAO Committee,697.154185,USDT,697.8513391849999,1.001,Ethereum,0x89214c8ca9a49e60a3bfa8e00544f384c93719b1,0xdac17f958d2ee523a2206206994597c13d831ec7
2023-06-06T10:16:22Z,DAO Committee,1879183.716698064,MANA,860666.1422477134,0.458,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0xa1c57f48f0deb89f569dfbe6e2b7f46d33606fd4
2023-06-05T04:30:16Z,DAO Committee,7.464065200797074,WETH,13572.820370563817,1818.422,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619
2022-07-21T15:27:33Z,DAO Committee,56.04375,DAI,56.026936875000004,0.9997,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063
2023-06-06T07:54:48Z,DAO Committee,44.78691532006923,MATIC,37.10148065114535,0.8284,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x0000000000000000000000000000000000001010
2022-03-05T20:43:47Z,DAO Committee,21.6,USDC,21.59352,0.9997,Polygon,0xb08e3e7cc815213304d884c88ca476ebc50eaab2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174
